,OOC0H,OOC1H,OOC2H,OOC4H,OOR0H,OOR1H,OOR2H,OOR4H,SOC0H,SOC1H,SOC2H,SOC4H,SOR0H,SOR1H,SOR2H,SOR4H,Cluster
FBgn0000250,-0.045767086,0.07449093,-0.084339592,0.07233954,-0.045767086,-0.012552847,-0.09367236,0.009276977,-0.104202237,0.010559315,0.051645138,-0.009396356,-0.104202237,0.228481698,0.027184085,0.025922117,5
FBgn0000339,-0.068586474,0.165094155,0.001794666,0.023139198,-0.068586474,-0.042928489,-0.013953683,-0.025690602,-0.176075832,-0.059601563,0.065585572,0.030387914,-0.176075832,0.162404426,0.132312778,0.05078024,5
FBgn0000414,0.094637569,-0.031808585,-0.295648647,-0.080054626,0.094637569,0.077198284,-0.144534783,-0.090004742,-0.064892043,0.025008955,0.056612648,0.030512,-0.064892043,0.338779522,0.064773555,-0.010324634,5
FBgn0000536,0.019474356,0.079653388,0.120579333,-0.122010104,0.019474356,0.082600932,-0.019163797,-0.188640532,-0.14940149,0.103422643,0.083362884,0.00735983,-0.14940149,0.240454781,0.051421082,-0.179186172,2
FBgn0000567,-0.126036562,-0.319108753,-0.160954079,0.185085311,-0.126036562,-0.069926615,-0.006949695,0.186931286,-0.322403102,-0.003487068,0.20431259,0.235031882,-0.322403102,0.259787965,0.256647771,0.129508732,3
FBgn0000575,-0.274255681,0.300952888,-0.281159048,0.122473133,-0.274255681,0.134871977,-0.226200627,-0.271200169,-0.189084846,0.237405703,0.080827984,0.302029667,-0.189084846,0.345319993,0.017790901,0.163568654,5
FBgn0000611,-0.080399351,-0.074949064,-0.044176393,0.203428846,-0.080399351,-0.041957219,-0.046947839,0.038710805,-0.305369001,-0.035970583,0.258800235,0.138177587,-0.305369001,0.210551872,0.198767716,-0.032899258,5
FBgn0000635,0.102778793,-0.127204419,-0.093490965,0.113699805,0.102778793,-0.010725552,-0.092989819,-0.001192139,-0.221586783,-0.080142459,0.215525986,0.047956957,-0.221586783,0.331850232,0.139671299,-0.205342945,5
FBgn0000659,-0.307761624,0.007385029,0.070399109,0.212132041,-0.307761624,0.078015621,0.339520644,0.228959576,-0.655913244,-0.07330442,0.307699588,0.098623557,-0.655913244,0.509434232,0.504926866,-0.356442107,3
FBgn0000711,-0.131777068,0.067905363,-0.024806738,0.20120586,-0.131777068,0.007867305,-0.125263913,-0.001920243,-0.171598443,0.032647394,0.155542959,0.099792942,-0.171598443,0.181357003,0.13370049,-0.121277398,5
FBgn0000719,0.012828,-0.076830517,-0.064295534,0.093816975,0.012828,0.060272518,-0.031927467,0.021904741,-0.276954745,-0.031424786,0.232548906,0.143881376,-0.276954745,0.10314751,0.22092057,-0.143760802,5
FBgn0000928,0.2296596,0.144274396,-0.105460695,-0.897649907,0.2296596,0.064277813,0.27423763,0.027958958,0.633962815,0.314427779,-0.144597752,-0.336179545,0.633962815,-0.595752479,-0.478112602,0.005331574,1
FBgn0001078,-0.157246035,-0.163592324,-0.031050379,0.21747365,-0.157246035,-0.090467476,0.130296474,0.198006309,-0.383013749,-0.089500317,0.265431534,0.215789494,-0.383013749,0.067929025,0.307357075,0.052846505,3
FBgn0001098,0.161437502,0.130179022,0.031199603,-0.019758059,0.161437502,-0.130902799,0.000505791,-0.321627626,0.018307159,-0.059959007,0.014977997,-0.174198411,0.018307159,0.235655123,0.179890491,-0.245451448,2
FBgn0001104,-0.124657204,0.255221313,-0.092576092,0.110786602,-0.124657204,0.154663089,-0.023853067,-0.015349544,-0.201773425,0.243459344,0.01975857,-0.235223476,-0.201773425,0.445125033,0.165066079,-0.374216593,2
FBgn0001123,-0.030006382,0.00987722,0.042280952,0.193843528,-0.030006382,-0.035869186,-0.080248411,-0.027396724,-0.229793894,-0.018703379,0.106539679,0.090839771,-0.229793894,0.167303642,0.126496986,-0.055363526,5
FBgn0001230,-0.21857296,0.192298777,0.150704413,-0.089606965,-0.21857296,-0.062545172,0.08026352,0.286111396,0.331628564,0.079577666,0.076454048,-0.143460176,0.331628564,-0.51029993,-0.165233022,-0.120375763,4
FBgn0001235,0.099857727,-0.132334799,-0.002116668,0.00853699,0.099857727,-0.079981381,-0.117386169,-0.097424044,-0.367195122,0.026790318,0.282562737,0.145463245,-0.367195122,0.262153851,0.309540471,-0.07112976,5
FBgn0001624,-0.037602897,-0.270529478,-0.174452584,0.180563514,-0.037602897,-0.018015631,-0.164680845,0.048725238,-0.258123549,-0.011175915,0.290501507,0.246912055,-0.258123549,0.192894852,0.193899434,0.076810743,5
FBgn0001941,-0.076446494,0.22129446,-0.026191372,0.097512438,-0.076446494,0.093544776,0.066630518,0.108535121,-0.202272188,0.101109933,-0.023417676,-0.187306071,-0.202272188,0.330883016,0.17228859,-0.397446369,2
FBgn0001987,-0.272259805,0.143614386,-0.125740313,0.250870256,-0.272259805,0.182116102,-0.008103706,0.260588385,-0.369393558,0.187628864,0.058555482,-0.022377054,-0.369393558,0.44560154,0.331547307,-0.420994524,2
FBgn0002069,-0.121946002,0.083279656,-0.032504883,0.207330521,-0.121946002,0.022442291,-0.051996143,0.170554813,-0.445273974,0.051603539,0.271319712,0.037630691,-0.445273974,0.36877166,0.231510226,-0.225502128,5
FBgn0002121,-0.236096,-0.027215075,-0.157275237,0.20276779,-0.236096,0.128851391,0.121063725,0.350297385,-0.481891123,-0.08608939,0.154942094,0.130763616,-0.481891123,0.275398537,0.409801184,-0.067331771,3
FBgn0002174,0.057163112,-0.002594997,0.102648179,-0.197114133,0.057163112,0.075824867,-0.018923805,-0.082282609,0.167604418,0.080057776,-0.11354079,-0.16202429,0.167604418,-0.01161415,-0.093830898,-0.02614021,4
FBgn0002526,-0.167890461,-0.372667484,-0.135119354,0.229728831,-0.167890461,0.129765253,-0.063121849,0.151635601,-0.30533371,0.213117237,0.246784891,0.048793775,-0.30533371,0.237736801,0.333046519,-0.07325188,5
FBgn0002543,-0.223526209,-0.659680126,-0.08326193,0.424782429,-0.223526209,-0.011807917,-0.066254942,0.338267426,-0.570952972,0.054673839,0.377816703,0.382207221,-0.570952972,0.32699409,0.237169257,0.268052311,3
FBgn0002645,-0.236245049,-0.089256863,-0.147885717,0.125786567,-0.236245049,-0.073156849,0.039215849,0.118261068,-0.236875211,-0.086736846,0.320189734,0.273515381,-0.236875211,0.064267186,0.244581193,0.157459819,3
FBgn0002733,-0.474226994,0.131805747,0.015657145,0.238422085,-0.474226994,0.060115832,0.384344265,0.690939881,-0.656412781,0.217733717,-0.268626335,0.018300356,-0.656412781,0.307995597,0.697098694,-0.232507434,3
FBgn0002778,-0.152347213,-0.287093871,0.036662397,0.139964344,-0.152347213,-0.111756033,0.126558,0.215145773,-0.421459832,0.038960427,0.157258182,0.240042625,-0.421459832,0.356199686,0.147957718,0.087714841,3
FBgn0002791,0.054563832,0.04953377,-0.015743727,-0.241600049,0.054563832,0.035151416,0.027764978,0.088092678,0.228742036,-0.005105381,-0.17141883,-0.027585606,0.228742036,-0.199601081,-0.163763076,0.057663173,4
FBgn0002868,-0.070584188,0.233267704,0.09547796,-0.02159164,-0.070584188,-0.069039603,-0.109857458,0.028501541,0.079039643,0.04340603,-0.026886271,-0.099320472,0.079039643,0.162564171,-0.01988698,-0.233545894,4
FBgn0002901,-0.071423509,-0.058914301,-0.083346933,-0.225105343,-0.071423509,0.01951302,0.079741917,0.256047925,0.254105089,-0.183195615,-0.057832536,0.042590405,0.254105089,-0.251894724,-0.106139532,0.203172556,4
FBgn0002921,0.031253945,-0.097683862,0.034749993,0.097672158,0.031253945,-0.09721145,-0.014128832,-0.016822221,-0.265520453,-0.035952564,0.191657462,0.094588412,-0.265520453,0.287417478,0.157126453,-0.132880012,5
FBgn0002973,0.272582275,0.085816157,0.058856619,-0.161294132,0.272582275,-0.022308107,-0.073444939,-0.225586902,0.036101524,0.061059936,0.110763299,-0.191383186,0.036101524,0.238038739,-0.120565962,-0.37731912,4
FBgn0003118,-0.181004904,-0.248715338,-0.145463235,0.134684564,-0.181004904,0.037482061,0.109599046,0.351596474,-0.376035447,0.007133452,0.14624082,-0.043056947,-0.376035447,0.397184132,0.480032186,-0.112636511,3
FBgn0003175,-0.044332089,-0.145407374,0.02014509,-0.096913009,-0.044332089,0.074195787,0.008385818,-0.027874377,-0.123627138,0.076016558,0.090617165,-0.036903265,-0.123627138,0.292032118,0.110987586,-0.029363642,5
FBgn0003261,-0.075168413,-0.043522572,0.006454007,0.217752793,-0.075168413,-0.033587644,0.001687577,0.132771772,-0.30676546,-0.07264484,0.161785386,0.121531104,-0.30676546,0.143051486,0.0813528,0.047235877,5
FBgn0003301,0.083842556,-0.268204531,-0.122120114,0.060656231,0.083842556,0.026891055,-0.084244509,0.004658313,-0.213830215,0.09396606,0.172595253,0.064936691,-0.213830215,0.218432227,0.184999676,-0.092591035,5
FBgn0003308,0.276945993,0.12626046,-0.139416814,-0.142656493,0.276945993,0.009697189,-0.254400575,-0.063147119,0.067955698,0.182184681,-0.124041631,-0.115285179,0.067955698,0.330372715,-0.130129657,-0.369240957,4
FBgn0003380,-0.032743572,-0.3195494,-0.046206878,0.007727508,-0.032743572,-0.092167568,0.000808088,-0.020161737,-0.365309009,0.019677611,0.301976801,0.295594496,-0.365309009,0.125505737,0.408491992,0.114408513,5
FBgn0003391,-0.219288136,-0.146224071,-0.097102595,0.228757898,-0.219288136,0.066731986,-0.077051142,0.212430272,-0.215368648,0.07078008,0.149944533,0.114752827,-0.215368648,0.235164678,0.27933115,-0.168202047,5
FBgn0003416,-0.039308717,-0.041921882,-0.131923546,0.046788945,-0.039308717,0.014118191,-0.031901073,0.135577014,-0.307317111,-0.035381789,0.329831496,0.093464475,-0.307317111,0.184260384,0.287483872,-0.157144432,5
FBgn0003429,-0.101426228,-0.282693841,-0.002031873,0.092739015,-0.101426228,-0.009282,-0.043959519,0.072742391,-0.303424189,0.062869995,0.130905348,0.298383891,-0.303424189,0.069328465,0.19006695,0.230632014,5
FBgn0003719,-0.112149088,0.532144318,0.180935799,-0.535151009,-0.112149088,0.541678584,0.322344148,-0.303884056,-0.00855932,0.320095312,-0.136989022,-0.432134196,-0.00855932,0.531006908,-0.079693688,-0.698936282,2
FBgn0003732,-0.104763129,-0.185249533,-0.172652137,0.074287624,-0.104763129,-0.070804666,-0.088253675,0.288467923,0.172025127,-0.04731456,0.124387968,0.208644796,0.172025127,-0.318666697,-0.035289845,0.087918805,4
FBgn0003885,0.068221501,-0.001018883,0.140346852,-0.136075487,0.068221501,0.064802496,0.02315475,-0.059769251,0.182075885,0.143828333,-0.167744699,-0.202776745,0.182075885,-0.122005628,-0.158026025,-0.025310482,4
FBgn0003891,0.036654494,-0.204309025,-0.104013863,0.041267426,0.036654494,0.026153166,-0.084953494,-0.049920358,-0.255995412,-0.086427806,0.418806585,0.208765667,-0.255995412,0.069899968,0.26877567,-0.0653621,5
FBgn0003965,0.108562718,0.344958587,-0.010108821,-0.077450396,0.108562718,0.072155838,-0.025246342,-0.161392095,-0.132777106,-0.017134479,0.124744328,-0.36226321,-0.132777106,0.416834907,-0.021661748,-0.235007792,2
FBgn0004003,-0.047737517,-0.034704467,-0.039179092,0.163713783,-0.047737517,0.001948001,-0.490179184,-0.132440255,0.306412146,0.071376277,0.097773439,0.175053657,0.306412146,0.070635287,-0.16489991,-0.236446794,4
FBgn0004179,-0.094740093,0.00794448,-0.039006528,0.121327989,-0.094740093,0.015326555,-0.032039184,0.118388429,-0.180158977,-0.01428328,0.143708301,0.053530008,-0.180158977,0.130659909,0.129180935,-0.084939473,5
FBgn0004242,-0.089297963,-0.329103784,-0.173304134,0.053610937,-0.089297963,0.089269892,0.293365334,0.437165465,-0.507385979,-0.100044737,0.344047559,0.21267704,-0.507385979,-0.240222417,0.47367837,0.132228361,3
FBgn0004359,-0.109590242,0.07255252,0.096379744,0.175169364,-0.109590242,-0.015023697,-0.215434319,-0.040848229,-0.292887714,0.135783628,0.228540101,0.170625531,-0.292887714,0.134695162,0.041606431,0.020909675,5
FBgn0004390,-0.062560464,-0.056005354,-0.109938287,0.020317218,-0.062560464,0.011096349,0.132740236,0.067841149,-0.313750759,-0.023598208,0.269985812,0.100489431,-0.313750759,0.240101908,0.183249643,-0.083657452,5
FBgn0004414,-0.239551396,0.165834626,0.110077655,-0.096125908,-0.239551396,0.27686734,-0.430255125,-0.305419775,0.108634639,0.393200205,0.327667853,0.196078814,0.108634639,0.368864625,-0.446452559,-0.298504238,2
FBgn0004512,0.03634499,0.348233226,0.376973366,-0.203129799,0.03634499,0.229705213,-0.116459037,-0.364003692,-0.073038294,0.418877718,0.042795663,-0.050685675,-0.073038294,0.214141919,-0.19568227,-0.627380026,2
FBgn0004607,0.016200583,-0.275960044,-0.303590884,0.08975492,0.016200583,0.236386419,0.136639123,0.260089566,-0.377640482,-0.275695905,0.437256077,0.225925589,-0.377640482,0.113424491,0.575711504,-0.497061057,5
FBgn0004611,0.087990013,-0.017629684,-0.088969194,-0.101745795,0.087990013,0.052429802,-0.086554593,-0.140165723,-0.10030383,0.127544891,0.03875965,-0.000818656,-0.10030383,0.328778763,0.078739987,-0.165741815,2
FBgn0004648,-0.036984169,-0.081940032,-0.092775399,0.131395949,-0.036984169,0.009344053,-0.100185721,0.007846059,-0.216221295,-0.002245888,0.247079529,0.045666442,-0.216221295,0.247988732,0.168854871,-0.074617666,5
FBgn0004687,-0.159496607,0.162393425,0.022283046,0.190874428,-0.159496607,0.02387814,0.050601274,0.136083092,-0.253456938,0.010546778,0.056826002,-0.012105077,-0.253456938,0.200098902,0.171670582,-0.187243504,5
FBgn0004839,0.053675136,-0.176546724,-0.206529405,-0.140472667,0.053675136,0.102530808,-0.294166377,-0.17882382,-0.038742165,0.301868273,0.083592279,-0.001887012,-0.038742165,0.376664362,0.129539512,-0.02563517,2
FBgn0004859,-0.034828177,-0.213781036,-0.057620704,0.103809719,-0.034828177,-0.053655955,-0.040535893,-0.065580057,-0.371134543,-0.139604586,0.352914389,0.342322377,-0.371134543,0.173958181,0.279293685,0.130405318,3
FBgn0004885,0.018031394,0.118474397,-0.08470009,-0.049751174,0.018031394,0.098284264,-0.034793693,-0.17636149,-0.170020119,0.13938354,0.14078202,-0.053359769,-0.170020119,0.28758403,0.075825466,-0.157390051,2
FBgn0004893,0.024383295,0.033281209,0.086929277,0.006592452,0.024383295,0.063343831,0.062030016,0.176504467,-0.248138424,-0.033508751,-0.031833344,-0.01840287,-0.248138424,0.297242955,-0.034994613,-0.159674371,2
FBgn0004907,-0.076551039,0.005207101,0.009594837,0.210471499,-0.076551039,-0.048266966,-0.066688001,0.063786053,-0.258056673,-0.038645094,0.10180585,0.093369003,-0.258056673,0.214306655,0.169937053,-0.045662567,5
FBgn0004910,0.224549072,0.318589241,0.014544339,-0.248610467,0.224549072,0.069177983,0.125833041,-0.268090097,0.019215419,-0.021726766,0.004651074,-0.423992188,0.019215419,0.328241956,0.113087279,-0.499234377,2
FBgn0004913,-0.00878557,-0.049884002,-0.039153052,-0.19750424,-0.00878557,-0.000420367,0.070160039,0.07444519,0.170509035,0.011036848,-0.057608505,-0.036477804,0.170509035,-0.093835887,-0.08568039,0.081475241,4
FBgn0004915,0.024775454,0.203390105,-0.096061503,-0.171247869,0.024775454,-0.079111273,0.074863585,0.083274277,0.169180059,-0.037704441,-0.087806274,-0.037465507,0.169180059,-0.158731006,-0.100880931,0.019569809,4
FBgn0004919,-0.189954662,-0.011174196,-0.176137892,-0.068731211,-0.189954662,0.161926093,0.383930332,0.351570392,-0.430359127,-0.042419705,-0.064663177,-0.018690763,-0.430359127,0.379693682,0.380900281,-0.035576258,5
FBgn0005596,-0.070893055,-0.144087837,-0.186790041,-0.173435095,-0.070893055,-0.061907935,0.092151496,0.148156658,0.22469952,0.016835894,0.026107661,0.083464382,0.22469952,-0.192984948,-0.08447033,0.169347164,4
FBgn0005632,-0.084931429,-0.32731596,-0.16809888,0.183864477,-0.084931429,-0.092857542,-0.15039941,0.152179196,-0.233302759,-0.036325466,0.303443542,0.292438635,-0.233302759,0.175610851,0.206484653,0.097444279,3
FBgn0005666,-0.037510349,-0.294408039,-0.111959681,0.119852254,-0.037510349,-0.031176582,-0.173397411,0.00127285,-0.273076812,-0.083765434,0.358397664,0.340009156,-0.273076812,0.05282182,0.32183729,0.121690432,5
FBgn0010039,0.125997554,0.096357862,0.327434116,-0.479203711,0.125997554,0.15959585,0.030307428,-0.108195959,0.26576729,0.219319515,-0.172284917,-0.354425287,0.26576729,-0.181955854,-0.1310398,-0.189438931,1
FBgn0010303,-0.178670116,-0.210395669,-0.08116044,0.218680719,-0.178670116,-0.011814076,-0.123326696,0.088365255,-0.249893038,0.061654963,0.25638829,0.16891552,-0.249893038,0.295450061,0.207385109,-0.013016727,5
FBgn0010412,-0.028902371,0.166008215,0.076012792,0.247104113,-0.028902371,-0.072663397,-0.078263637,0.038399476,-0.246912838,-0.11407915,0.039596339,0.049998346,-0.246912838,0.146544468,0.115690891,-0.062718037,5
FBgn0010497,0.152606231,0.422980944,0.523928921,-0.411097837,0.152606231,-0.001151504,0.333808356,-0.154022558,-0.209834733,0.094904901,-0.121562414,-0.09717554,-0.209834733,0.588236269,0.171091771,-1.235484305,2
FBgn0010825,-0.061306191,-0.349436555,-0.14351399,0.187521194,-0.061306191,-0.078120335,-0.144736064,0.103491584,-0.248830969,-0.023837038,0.297941957,0.324671674,-0.248830969,0.111399592,0.212474882,0.12241742,3
FBgn0011289,-0.142373479,0.107176725,0.006487811,0.086633496,-0.142373479,0.057179575,-0.046734699,-0.016833293,-0.193242379,0.055330101,0.092990875,0.012687959,-0.193242379,0.189185156,0.024327458,0.102800552,5
FBgn0011300,-0.00706995,-0.191891081,-0.134704388,0.143035291,-0.00706995,-0.054053711,-0.109081476,0.085970824,-0.241038586,-0.09799405,0.198838497,0.207535143,-0.241038586,0.224399085,0.197821605,0.026341333,5
FBgn0011559,-0.054523111,-0.051643206,0.053843797,0.011874668,-0.054523111,0.234830067,-0.317563407,-0.353736514,0.237420679,-0.061686155,0.263351246,0.168236998,0.237420679,0.222755433,-0.236654332,-0.299403731,4
FBgn0011656,-0.104138296,-0.155488539,-0.007278793,0.216480521,-0.104138296,-0.108297924,-0.096235371,0.102055707,-0.244370121,-0.025561647,0.132933487,0.209440006,-0.244370121,0.14571975,0.156472698,0.126776939,5
FBgn0011674,-0.301352987,-0.026366481,-0.12771544,0.382081116,-0.301352987,0.064426623,0.018642103,0.365941266,-0.448666147,0.07393734,0.143316049,0.029537474,-0.448666147,0.365250485,0.394570658,-0.183582926,3
FBgn0011693,-0.289797822,-0.098910228,-0.034311173,-0.329983253,-0.289797822,-0.320882438,-0.135355236,-0.299609414,0.442163569,0.54076677,0.6106065,-0.443357789,0.442163569,0.601113345,0.229561035,-0.624369614,2
FBgn0011747,0.006154724,-0.055925958,-0.010200228,0.137252957,0.006154724,0.034171206,-0.06718223,0.030921112,-0.332751295,-0.039340946,0.229324552,0.20857133,-0.332751295,0.061087166,0.153694729,-0.029180547,5
FBgn0011837,0.059151042,0.112799619,-0.19747962,-0.032080993,0.059151042,0.030882156,-0.091292818,-0.072402143,-0.230417473,0.029310315,0.193749032,0.13133662,-0.230417473,0.145834801,0.182071197,-0.090195306,5
FBgn0012058,0.038864012,-0.118580843,-0.033370924,-0.333799799,0.038864012,0.064933613,0.036231636,0.010322214,0.205933315,0.097696102,-0.009508621,-0.09624295,0.205933315,-0.084354578,-0.112801467,0.089880962,4
FBgn0013685,0.038081039,0.42254414,0.190791909,0.3429652,0.038081039,0.200729931,0.05355107,-0.026086019,-0.364270831,-0.269154621,-0.081061744,-0.026840679,-0.364270831,0.077766525,0.080029678,-0.312855805,2
FBgn0013718,-0.150087588,0.00184484,-0.013272613,0.112604514,-0.150087588,0.044688229,0.003402705,-0.024886645,-0.339110271,0.065087123,0.256124307,0.107039593,-0.339110271,0.321564933,0.132188641,-0.027989909,5
FBgn0013759,-0.098995849,-0.101208382,-0.045753148,0.162794861,-0.098995849,0.014833127,-0.041570115,0.068147356,-0.243129241,0.022260081,0.200554717,0.16536032,-0.243129241,0.210715726,0.115251566,-0.087135929,5
FBgn0013812,-0.147823887,-0.319086262,-0.051713375,0.175735096,-0.147823887,0.023101409,-0.262186197,-0.037998367,-0.509041764,0.135868513,0.310244157,0.500043481,-0.509041764,0.093029478,0.417616664,0.329076705,3
FBgn0013949,0.013825658,0.095963382,-0.148958247,0.013298861,0.013825658,-0.024589034,-0.137178803,-0.080665376,-0.14175643,-0.014757237,0.172858995,-0.044891916,-0.14175643,0.375773625,0.08844626,-0.039438966,2
